log_epoch_time	loop_time	pos_steps	pos_rev	pos_mm	dis_steps	dis_rev	dis_mm	spd_us/step	spd_step/s	spd_rev/s	spd_mm/s	direction	event_code	rep_rate_kHz	energy_nJ	energy_uJ	epoch_time
1636535958.18	211.57	-111943	-22.00	-3.00	3406705	681.00	96.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535959.23	212.62	-129350	-25.00	-3.00	3389298	677.00	96.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535960.26	213.63	-146091	-29.00	-4.00	3372557	674.00	95.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535961.29	214.67	-163175	-32.00	-4.00	3355473	671.00	95.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535962.35	215.72	-180602	-36.00	-5.00	3338046	667.00	94.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535963.37	216.74	-197343	-39.00	-5.00	3321305	664.00	94.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535964.38	217.76	-214255	-42.00	-6.00	3304393	660.00	93.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535965.45	218.81	-231682	-46.00	-6.00	3286966	657.00	93.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535966.50	219.86	-248937	-49.00	-7.00	3269711	653.00	92.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535967.55	220.92	-266518	-53.00	-7.00	3252130	650.00	92.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535968.61	221.98	-283927	-56.00	-8.00	3234721	646.00	91.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535969.64	223.00	-300839	-60.00	-8.00	3217809	643.00	91.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535970.67	224.03	-317751	-63.00	-9.00	3200897	640.00	90.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535971.71	225.07	-334989	-66.00	-9.00	3183659	636.00	90.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535972.74	226.09	-351901	-70.00	-10.00	3166747	633.00	89.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535973.85	227.19	-370014	-74.00	-10.00	3148634	629.00	89.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535974.98	228.33	-388933	-77.00	-11.00	3129715	625.00	88.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535976.03	229.38	-406169	-81.00	-11.00	3112479	622.00	88.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535977.08	230.40	-423080	-84.00	-12.00	3095568	619.00	87.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535978.12	231.47	-440833	-88.00	-12.00	3077815	615.00	87.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535979.16	232.50	-457743	-91.00	-13.00	3060905	612.00	86.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535980.21	233.56	-475324	-95.00	-13.00	3043324	608.00	86.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535981.29	234.64	-493076	-98.00	-14.00	3025572	605.00	85.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535982.33	235.67	-510160	-102.00	-14.00	3008488	601.00	85.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535983.37	236.70	-527244	-105.00	-14.00	2991404	598.00	85.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535984.39	237.73	-544156	-108.00	-15.00	2974492	594.00	84.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535985.45	238.77	-561411	-112.00	-15.00	2957237	591.00	84.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535986.53	239.86	-579335	-115.00	-16.00	2939313	587.00	83.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535987.59	240.92	-596916	-119.00	-16.00	2921732	584.00	83.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535988.64	241.96	-613998	-122.00	-17.00	2904650	580.00	82.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535989.68	243.00	-631236	-126.00	-17.00	2887412	577.00	82.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535990.70	244.02	-648148	-129.00	-18.00	2870500	574.00	81.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535991.71	245.02	-664562	-132.00	-18.00	2854086	570.00	81.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535992.74	246.05	-681646	-136.00	-19.00	2837002	567.00	80.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535993.79	247.10	-699055	-139.00	-19.00	2819593	563.00	80.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535994.83	248.14	-716137	-143.00	-20.00	2802511	560.00	79.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535995.83	249.14	-732705	-146.00	-20.00	2785943	557.00	79.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535996.86	250.17	-749617	-149.00	-21.00	2769031	553.00	78.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535997.94	251.23	-767215	-153.00	-21.00	2751433	550.00	78.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636535999.07	252.38	-786105	-157.00	-22.00	2732543	546.00	77.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536000.08	253.36	-802348	-160.00	-22.00	2716300	543.00	77.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536001.15	254.44	-820272	-164.00	-23.00	2698376	539.00	76.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536002.15	255.45	-836841	-167.00	-23.00	2681807	536.00	76.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536003.16	256.46	-853599	-170.00	-24.00	2665049	533.00	75.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536004.19	257.47	-870165	-174.00	-24.00	2648483	529.00	75.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536005.24	258.54	-887916	-177.00	-25.00	2630732	526.00	74.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536006.30	259.59	-905326	-181.00	-25.00	2613322	522.00	74.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536007.30	260.59	-921741	-184.00	-26.00	2596907	519.00	73.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536008.31	261.60	-938482	-187.00	-26.00	2580166	516.00	73.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536009.36	262.63	-955395	-191.00	-27.00	2563253	512.00	72.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536010.39	263.66	-972478	-194.00	-27.00	2546170	509.00	72.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536011.43	264.70	-989711	-197.00	-28.00	2528937	505.00	71.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536012.47	265.75	-1006964	-201.00	-28.00	2511684	502.00	71.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536013.52	266.79	-1024212	-204.00	-29.00	2494436	498.00	70.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536014.59	267.86	-1041786	-208.00	-29.00	2476862	495.00	70.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536015.62	268.89	-1058846	-211.00	-30.00	2459802	491.00	69.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536016.69	269.95	-1076420	-215.00	-30.00	2442228	488.00	69.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536017.73	270.99	-1093497	-218.00	-31.00	2425151	485.00	68.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536018.78	272.05	-1111088	-222.00	-31.00	2407560	481.00	68.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536019.82	273.07	-1127821	-225.00	-32.00	2390827	478.00	67.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536020.87	274.11	-1145069	-229.00	-32.00	2373579	474.00	67.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536021.87	275.13	-1161974	-232.00	-33.00	2356674	471.00	66.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536022.89	276.15	-1178708	-235.00	-33.00	2339940	467.00	66.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536023.94	277.18	-1195784	-239.00	-33.00	2322864	464.00	66.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536024.95	278.20	-1212515	-242.00	-34.00	2306133	461.00	65.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536026.00	279.25	-1229934	-245.00	-34.00	2288714	457.00	65.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536027.04	280.29	-1246992	-249.00	-35.00	2271656	454.00	64.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536028.10	281.35	-1264566	-252.00	-35.00	2254082	450.00	64.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536029.10	282.35	-1281145	-256.00	-36.00	2237503	447.00	63.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536030.13	283.38	-1298050	-259.00	-36.00	2220598	444.00	63.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536031.13	284.37	-1314458	-262.00	-37.00	2204190	440.00	62.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536032.15	285.39	-1331363	-266.00	-37.00	2187285	437.00	62.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536033.18	286.41	-1348097	-269.00	-38.00	2170551	434.00	61.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536034.23	287.46	-1365498	-273.00	-38.00	2153150	430.00	61.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536035.29	288.53	-1383072	-276.00	-39.00	2135576	427.00	60.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536036.33	289.56	-1400149	-280.00	-39.00	2118499	423.00	60.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536037.38	290.61	-1417380	-283.00	-40.00	2101268	420.00	59.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536038.39	291.62	-1434130	-286.00	-40.00	2084518	416.00	59.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536039.45	292.64	-1451035	-290.00	-41.00	2067613	413.00	58.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536040.56	293.78	-1469793	-293.00	-41.00	2048855	409.00	58.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536041.58	294.80	-1486698	-297.00	-42.00	2031950	406.00	57.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536042.69	295.92	-1505081	-301.00	-42.00	2013567	402.00	57.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536043.70	296.91	-1521489	-304.00	-43.00	1997159	399.00	56.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536044.72	297.94	-1538548	-307.00	-43.00	1980100	396.00	56.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536045.79	298.99	-1555796	-311.00	-44.00	1962852	392.00	55.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536046.84	300.05	-1573370	-314.00	-44.00	1945278	389.00	55.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536047.86	301.07	-1590104	-318.00	-45.00	1928544	385.00	54.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536048.88	302.09	-1607009	-321.00	-45.00	1911639	382.00	54.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536049.92	303.12	-1624085	-324.00	-46.00	1894563	378.00	53.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536050.99	304.20	-1641831	-328.00	-46.00	1876817	375.00	53.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536052.07	305.27	-1659576	-331.00	-47.00	1859072	371.00	52.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536053.14	306.34	-1677148	-335.00	-47.00	1841500	368.00	52.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536054.18	307.37	-1694225	-338.00	-48.00	1824423	364.00	51.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536055.19	308.38	-1710958	-342.00	-48.00	1807690	361.00	51.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536056.20	309.40	-1727692	-345.00	-49.00	1790956	358.00	50.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536057.25	310.44	-1744940	-348.00	-49.00	1773708	354.00	50.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536058.25	311.44	-1761330	-352.00	-50.00	1757318	351.00	49.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536059.29	312.48	-1778576	-355.00	-50.00	1740072	348.00	49.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536060.37	313.56	-1796338	-359.00	-51.00	1722310	344.00	48.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536061.40	314.57	-1813072	-362.00	-51.00	1705576	341.00	48.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536062.41	315.59	-1829977	-365.00	-52.00	1688671	337.00	47.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536063.44	316.62	-1846882	-369.00	-52.00	1671766	334.00	47.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536064.48	317.66	-1864113	-372.00	-52.00	1654535	330.00	47.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536065.54	318.71	-1881531	-376.00	-53.00	1637117	327.00	46.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536066.60	319.76	-1898762	-379.00	-53.00	1619886	323.00	46.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536067.66	320.83	-1916505	-383.00	-54.00	1602143	320.00	45.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536068.73	321.90	-1934093	-386.00	-54.00	1584555	316.00	45.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536069.78	322.94	-1951341	-390.00	-55.00	1567307	313.00	44.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536070.82	323.99	-1968572	-393.00	-55.00	1550076	310.00	44.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536071.83	324.99	-1985148	-397.00	-56.00	1533500	306.00	43.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536072.89	326.04	-2002551	-400.00	-56.00	1516097	303.00	43.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536073.99	327.15	-2020794	-404.00	-57.00	1497854	299.00	42.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536075.05	328.20	-2038196	-407.00	-57.00	1480452	296.00	42.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536076.08	329.24	-2055273	-411.00	-58.00	1463375	292.00	41.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536077.10	330.25	-2072007	-414.00	-58.00	1446641	289.00	41.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536078.11	331.26	-2088739	-417.00	-59.00	1429909	285.00	40.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536079.18	332.32	-2106159	-421.00	-59.00	1412489	282.00	40.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536080.27	333.40	-2124059	-424.00	-60.00	1394589	278.00	39.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536081.40	334.54	-2142803	-428.00	-60.00	1375845	275.00	39.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536082.45	335.58	-2160034	-432.00	-61.00	1358614	271.00	38.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536083.52	336.65	-2177780	-435.00	-61.00	1340868	268.00	38.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536084.61	337.75	-2195868	-439.00	-62.00	1322780	264.00	37.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536085.67	338.79	-2213117	-442.00	-62.00	1305531	261.00	37.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536086.70	339.83	-2230191	-446.00	-63.00	1288457	257.00	36.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536087.78	340.90	-2247937	-449.00	-63.00	1270711	254.00	36.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536088.87	342.00	-2266007	-453.00	-64.00	1252641	250.00	35.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536089.94	343.06	-2283581	-456.00	-64.00	1235067	247.00	35.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536090.95	344.07	-2300315	-460.00	-65.00	1218333	243.00	34.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536092.00	345.13	-2317734	-463.00	-65.00	1200914	240.00	34.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536093.05	346.17	-2334965	-466.00	-66.00	1183683	236.00	33.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536094.09	347.21	-2352042	-470.00	-66.00	1166606	233.00	33.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536095.15	348.26	-2369444	-473.00	-67.00	1149204	229.00	32.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536096.16	349.27	-2386176	-477.00	-67.00	1132472	226.00	32.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536097.17	350.27	-2402584	-480.00	-68.00	1116064	223.00	31.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536098.19	351.30	-2419660	-483.00	-68.00	1098988	219.00	31.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536099.32	352.43	-2438211	-487.00	-69.00	1080437	216.00	30.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536100.40	353.48	-2455631	-491.00	-69.00	1063017	212.00	30.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536101.47	354.57	-2473703	-494.00	-70.00	1044945	208.00	29.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536102.53	355.63	-2491105	-498.00	-70.00	1027543	205.00	29.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536103.58	356.67	-2508351	-501.00	-71.00	1010297	202.00	28.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536104.63	357.73	-2525773	-505.00	-71.00	992875	198.00	28.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536105.70	358.78	-2543200	-508.00	-72.00	975448	195.00	27.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536106.74	359.83	-2560438	-512.00	-72.00	958210	191.00	27.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536107.78	360.87	-2577693	-515.00	-73.00	940955	188.00	26.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536108.84	361.92	-2595099	-519.00	-73.00	923549	184.00	26.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536109.86	362.95	-2612011	-522.00	-74.00	906637	181.00	25.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536110.89	363.97	-2628923	-525.00	-74.00	889725	177.00	25.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536111.91	365.00	-2645835	-529.00	-75.00	872813	174.00	24.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536112.93	366.01	-2662576	-532.00	-75.00	856072	171.00	24.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536114.04	367.12	-2680967	-536.00	-76.00	837681	167.00	23.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536115.05	368.12	-2697382	-539.00	-76.00	821266	164.00	23.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536116.13	369.18	-2714963	-542.00	-77.00	803685	160.00	22.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536117.15	370.22	-2732046	-546.00	-77.00	786602	157.00	22.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536118.17	371.25	-2749113	-549.00	-78.00	769535	153.00	21.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536119.19	372.25	-2765698	-553.00	-78.00	752950	150.00	21.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536120.23	373.30	-2782936	-556.00	-79.00	735712	147.00	20.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536121.28	374.34	-2800191	-560.00	-79.00	718457	143.00	20.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536122.32	375.39	-2817429	-563.00	-80.00	701219	140.00	19.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536123.34	376.40	-2834186	-566.00	-80.00	684462	136.00	19.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536124.40	377.45	-2851596	-570.00	-81.00	667052	133.00	18.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536125.42	378.47	-2868337	-573.00	-81.00	650311	130.00	18.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536126.45	379.50	-2885417	-577.00	-82.00	633231	126.00	17.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536127.49	380.55	-2902655	-580.00	-82.00	615993	123.00	17.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536128.55	381.60	-2920082	-584.00	-82.00	598566	119.00	17.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536129.67	382.71	-2938488	-587.00	-83.00	580160	116.00	16.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536130.69	383.74	-2955400	-591.00	-83.00	563248	112.00	16.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536131.72	384.76	-2972312	-594.00	-84.00	546336	109.00	15.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536132.72	385.77	-2988882	-597.00	-84.00	529766	105.00	15.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536133.73	386.76	-3005297	-601.00	-85.00	513351	102.00	14.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536134.80	387.82	-3022878	-604.00	-85.00	495770	99.00	14.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536135.81	388.85	-3039790	-607.00	-86.00	478858	95.00	13.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536136.83	389.86	-3056530	-611.00	-86.00	462118	92.00	13.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536137.87	390.90	-3073614	-614.00	-87.00	445034	89.00	12.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536138.91	391.94	-3090852	-618.00	-87.00	427796	85.00	12.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536139.94	392.96	-3107764	-621.00	-88.00	410884	82.00	11.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536140.98	394.01	-3125019	-625.00	-88.00	393629	78.00	11.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536142.09	395.11	-3143256	-628.00	-89.00	375392	75.00	10.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536143.17	396.18	-3160837	-632.00	-89.00	357811	71.00	10.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
1636536144.21	397.22	-3178092	-635.00	-90.00	340556	68.00	9.00	28	35714.29	7.14	1.02	-1	0	-999.00	-999.00	-999.00	-999.00
